date_of_interest	CASE_COUNT	HOSPITALIZED_COUNT	DEATH_COUNT
10/04/2021	1724	190	48
11/04/2021	1315	161	53
12/04/2021	2536	203	41
13/04/2021	2365	204	36
14/04/2021	2241	192	35
15/04/2021	2016	219	42
16/04/2021	1830	197	30
17/04/2021	1276	164	35
18/04/2021	1050	166	35
19/04/2021	1885	177	42
20/04/2021	1607	154	33
21/04/2021	1423	116	35
22/04/2021	1359	160	41
23/04/2021	1288	151	46
24/04/2021	854	102	29
25/04/2021	754	119	24
26/04/2021	1372	146	31
27/04/2021	1137	115	31
28/04/2021	1210	126	29
29/04/2021	1053	117	31
30/04/2021	950	92	38
01/05/2021	578	76	31
02/05/2021	568	72	30
03/05/2021	936	89	23
04/05/2021	876	96	28
05/05/2021	778	81	26
06/05/2021	785	82	27
07/05/2021	715	72	36
08/05/2021	384	63	24
09/05/2021	343	61	26
10/05/2021	654	70	28
11/05/2021	628	70	21
12/05/2021	594	63	18
13/05/2021	516	65	24
14/05/2021	487	69	28
15/05/2021	292	41	10
16/05/2021	280	40	16
17/05/2021	453	72	16
18/05/2021	415	52	14
19/05/2021	377	57	14
20/05/2021	397	65	14
21/05/2021	349	52	13
22/05/2021	233	35	17
23/05/2021	187	46	11
24/05/2021	355	35	10
25/05/2021	305	41	6
26/05/2021	249	33	4
27/05/2021	257	45	9
28/05/2021	210	35	12
29/05/2021	126	25	9
30/05/2021	118	27	8
31/05/2021	118	17	12
01/06/2021	289	33	12
02/06/2021	244	44	11
03/06/2021	206	29	10
04/06/2021	225	25	7
05/06/2021	143	16	6
06/06/2021	130	24	5
07/06/2021	222	32	6
08/06/2021	176	35	10
09/06/2021	211	23	9
10/06/2021	156	25	6
11/06/2021	189	24	7
12/06/2021	121	21	5
13/06/2021	115	30	6
14/06/2021	182	25	7
15/06/2021	179	25	6
16/06/2021	173	23	7
17/06/2021	188	29	9
18/06/2021	160	19	8
19/06/2021	107	13	11
20/06/2021	96	25	5
21/06/2021	168	29	3
22/06/2021	171	34	7
23/06/2021	187	24	5
24/06/2021	175	14	5
25/06/2021	180	18	5
26/06/2021	118	18	3
27/06/2021	109	22	1
28/06/2021	206	26	6
29/06/2021	213	21	4
30/06/2021	226	21	4
01/07/2021	204	31	4
02/07/2021	232	35	6
03/07/2021	146	21	6
04/07/2021	124	23	3
05/07/2021	187	15	2
06/07/2021	364	24	3
07/07/2021	402	23	2
08/07/2021	369	24	2
09/07/2021	371	36	2
10/07/2021	238	20	2
11/07/2021	272	27	4
12/07/2021	477	24	4
13/07/2021	457	26	3
14/07/2021	549	46	2
15/07/2021	553	28	5
16/07/2021	557	37	5
17/07/2021	340	37	6
18/07/2021	395	38	2
19/07/2021	813	53	5
20/07/2021	711	53	4
21/07/2021	895	46	2
22/07/2021	976	52	3
23/07/2021	918	51	3
24/07/2021	552	41	2
25/07/2021	636	41	4
26/07/2021	1228	62	1
27/07/2021	1199	71	5
28/07/2021	1243	76	6
29/07/2021	1290	76	7
30/07/2021	1282	79	9
31/07/2021	850	70	4
01/08/2021	831	48	11
02/08/2021	1569	73	4
03/08/2021	1585	99	2
04/08/2021	1615	88	8
05/08/2021	1528	88	6
06/08/2021	1577	113	12
07/08/2021	1149	87	14
08/08/2021	1072	99	6
09/08/2021	1894	129	9
10/08/2021	1667	119	6
11/08/2021	1753	136	9
12/08/2021	1758	123	6
13/08/2021	1600	139	9
14/08/2021	1049	92	10
15/08/2021	1145	112	6
16/08/2021	1932	131	6
17/08/2021	1745	136	15
18/08/2021	1814	109	13
19/08/2021	1694	98	14
20/08/2021	1561	123	6
21/08/2021	1091	115	16
22/08/2021	718	105	10
23/08/2021	1953	119	12
24/08/2021	1837	108	11
25/08/2021	1787	108	8
26/08/2021	1644	104	13
27/08/2021	1452	108	10
28/08/2021	986	84	14
29/08/2021	990	93	13
30/08/2021	1840	120	13
31/08/2021	1623	123	10
01/09/2021	1560	125	13
02/09/2021	1432	93	11
03/09/2021	1422	78	8
04/09/2021	905	108	12
05/09/2021	954	74	13
06/09/2021	942	75	17
07/09/2021	1571	111	7
08/09/2021	1593	98	21
09/09/2021	1713	100	18
10/09/2021	1548	98	15
11/09/2021	1037	84	15
12/09/2021	1213	88	11
13/09/2021	1740	104	12
14/09/2021	1642	81	9
15/09/2021	1612	95	10
16/09/2021	1387	83	11
17/09/2021	1524	89	11
18/09/2021	956	87	10
19/09/2021	1057	69	16
20/09/2021	1642	99	16
21/09/2021	1302	85	13
22/09/2021	1415	97	13
23/09/2021	1292	99	12
24/09/2021	1222	80	8
25/09/2021	814	69	15
26/09/2021	856	55	15
27/09/2021	1391	75	17
28/09/2021	1118	66	13
29/09/2021	1097	64	13
30/09/2021	1139	64	8
01/10/2021	1087	81	8
02/10/2021	681	63	12
03/10/2021	907	63	12
04/10/2021	1271	78	12
05/10/2021	1270	72	6
06/10/2021	1147	63	15
07/10/2021	1080	62	13
08/10/2021	1013	45	15
09/10/2021	612	68	8
10/10/2021	688	51	16
11/10/2021	935	56	9
12/10/2021	1144	48	3
13/10/2021	1111	73	9
14/10/2021	1025	49	8
15/10/2021	886	61	7
16/10/2021	489	56	6
17/10/2021	586	47	9
18/10/2021	874	58	11
19/10/2021	798	50	10
20/10/2021	800	52	7
21/10/2021	811	50	13
22/10/2021	694	47	9
23/10/2021	451	42	10
24/10/2021	444	44	14
25/10/2021	896	35	9
26/10/2021	597	43	7
27/10/2021	758	49	9
28/10/2021	738	38	7
29/10/2021	641	32	4
30/10/2021	400	30	10
31/10/2021	446	31	7
01/11/2021	780	39	4
02/11/2021	806	51	9
03/11/2021	825	53	6
04/11/2021	906	39	4
05/11/2021	769	34	5
06/11/2021	508	40	11
07/11/2021	542	34	8
08/11/2021	1135	43	8
09/11/2021	1037	34	12
10/11/2021	1049	46	6
11/11/2021	875	49	6
12/11/2021	1028	42	14
13/11/2021	614	43	5
14/11/2021	687	39	6
15/11/2021	1263	48	9
16/11/2021	1272	42	10
17/11/2021	1329	51	7
18/11/2021	1310	54	8
19/11/2021	1184	51	8
20/11/2021	826	47	10
21/11/2021	840	42	4
22/11/2021	1528	56	6
23/11/2021	1381	63	6
24/11/2021	1416	68	12
25/11/2021	531	68	8
26/11/2021	1171	75	9
27/11/2021	972	62	9
28/11/2021	1060	56	9
29/11/2021	2328	82	10
30/11/2021	2006	90	6
01/12/2021	2180	88	16
02/12/2021	2109	89	15
03/12/2021	1893	104	13
04/12/2021	1321	84	10
05/12/2021	1403	104	14
06/12/2021	2798	141	8
07/12/2021	2922	133	15
08/12/2021	3136	139	7
09/12/2021	3022	140	10
10/12/2021	3088	166	16
11/12/2021	2159	129	8
12/12/2021	2795	138	17
13/12/2021	7528	197	21
14/12/2021	10873	203	18
15/12/2021	13167	221	10
16/12/2021	13864	333	13
17/12/2021	13548	305	23
18/12/2021	9948	288	18
19/12/2021	10554	342	25
20/12/2021	27949	418	13
21/12/2021	30407	459	11
22/12/2021	31401	685	28
23/12/2021	31815	686	23
24/12/2021	17467	578	40
25/12/2021	7794	609	33
26/12/2021	22984	742	34
27/12/2021	51237	967	36
28/12/2021	49669	865	38
29/12/2021	50480	949	44
30/12/2021	47434	1040	35
31/12/2021	29114	829	56
01/01/2022	12062	877	58
02/01/2022	32490	1296	62
03/01/2022	54933	1128	68
04/01/2022	49182	1018	76
05/01/2022	40224	1128	81
06/01/2022	36361	955	93
07/01/2022	23201	825	87
08/01/2022	16189	762	97
09/01/2022	14347	728	122
10/01/2022	25025	924	110
11/01/2022	18536	770	131
12/01/2022	18434	763	120
13/01/2022	16092	730	126
14/01/2022	13290	687	130
15/01/2022	6758	515	100
16/01/2022	6893	449	114
17/01/2022	9824	539	107
18/01/2022	10919	511	118
19/01/2022	9029	436	91
20/01/2022	7041	461	116
21/01/2022	5797	396	107
22/01/2022	3631	321	85
23/01/2022	3397	280	101
24/01/2022	6017	358	111
25/01/2022	4763	346	101
26/01/2022	4199	282	109
27/01/2022	3634	277	79
28/01/2022	2724	208	96
29/01/2022	512	139	76
30/01/2022	1425	144	86
31/01/2022	3111	210	85
01/02/2022	2239	177	70
02/02/2022	2327	165	92
03/02/2022	2001	139	71
04/02/2022	1538	151	50
05/02/2022	946	116	51
06/02/2022	867	105	53
07/02/2022	1602	104	37
08/02/2022	1514	129	56
09/02/2022	1317	113	50
10/02/2022	1224	88	40
11/02/2022	983	108	43
12/02/2022	635	69	33
13/02/2022	457	57	43
14/02/2022	1016	79	22
15/02/2022	940	71	24
16/02/2022	937	70	31
17/02/2022	832	74	41
18/02/2022	663	61	35
19/02/2022	425	50	31
20/02/2022	382	38	16
21/02/2022	559	39	30
22/02/2022	685	55	12
23/02/2022	703	42	19
24/02/2022	660	42	18
25/02/2022	539	43	17
26/02/2022	337	29	6
27/02/2022	360	30	19
28/02/2022	707	51	6
01/03/2022	611	43	19
02/03/2022	642	41	16
03/03/2022	587	42	8
04/03/2022	461	40	10
05/03/2022	317	26	11
06/03/2022	339	20	8
07/03/2022	656	23	11
08/03/2022	682	23	6
09/03/2022	625	28	11
10/03/2022	699	28	10
11/03/2022	605	22	9
12/03/2022	300	20	9
13/03/2022	434	24	9
14/03/2022	901	33	15
15/03/2022	848	29	10
16/03/2022	872	24	9
17/03/2022	753	29	4
18/03/2022	803	33	6
19/03/2022	448	22	5
20/03/2022	654	25	8
21/03/2022	1311	26	3
22/03/2022	1287	29	4
23/03/2022	1269	22	4
24/03/2022	1177	24	5
25/03/2022	1095	39	5
26/03/2022	679	25	6
27/03/2022	777	22	6
28/03/2022	1512	32	5
29/03/2022	1437	29	5
30/03/2022	1515	39	5
31/03/2022	1509	43	3
01/04/2022	1335	34	5
02/04/2022	877	29	2
03/04/2022	904	25	4
04/04/2022	2152	39	5
05/04/2022	1975	49	4
06/04/2022	2096	43	3
07/04/2022	2008	45	2
08/04/2022	1885	47	3
09/04/2022	1171	43	5
10/04/2022	1190	43	8
11/04/2022	2593	58	2
12/04/2022	2428	46	5
13/04/2022	2608	49	2
14/04/2022	2305	49	8
15/04/2022	2004	55	7
16/04/2022	1204	40	3
17/04/2022	966	50	4
18/04/2022	2349	58	3
19/04/2022	2298	60	5
20/04/2022	2168	49	1
21/04/2022	1998	62	5
22/04/2022	1817	86	6
23/04/2022	1410	57	3
24/04/2022	1462	49	4
25/04/2022	2919	66	3
26/04/2022	2944	70	7
27/04/2022	2790	90	5
28/04/2022	2668	75	4
29/04/2022	2787	77	3
30/04/2022	1618	70	7
01/05/2022	1876	62	4
02/05/2022	3892	68	5
03/05/2022	3776	91	5
04/05/2022	3720	87	4
05/05/2022	3572	103	4
06/05/2022	3082	83	6
07/05/2022	1854	77	7
08/05/2022	1974	66	3
09/05/2022	4352	100	8
10/05/2022	4044	102	2
11/05/2022	4083	102	11
12/05/2022	3995	98	10
13/05/2022	3530	126	2
14/05/2022	2434	103	13
15/05/2022	2237	84	9
16/05/2022	4507	123	6
17/05/2022	4155	119	7
18/05/2022	4259	109	8
19/05/2022	3751	80	5
20/05/2022	3437	127	9
21/05/2022	2453	132	14
22/05/2022	2333	116	6
23/05/2022	4703	135	10
24/05/2022	3957	105	14
25/05/2022	3885	135	11
26/05/2022	3307	119	7
27/05/2022	2959	90	8
28/05/2022	2006	70	8
29/05/2022	1788	86	12
30/05/2022	1724	98	7
31/05/2022	4284	121	6
01/06/2022	3608	109	9
02/06/2022	3198	112	13
03/06/2022	2802	94	8
04/06/2022	1774	66	10
05/06/2022	1668	77	10
06/06/2022	3324	118	14
07/06/2022	2911	92	7
08/06/2022	2923	123	15
09/06/2022	2537	113	12
10/06/2022	2416	100	12
11/06/2022	1460	89	13
12/06/2022	1512	82	13
13/06/2022	3125	123	6
14/06/2022	2866	115	4
15/06/2022	2833	129	5
16/06/2022	2468	128	13
17/06/2022	2443	110	9
18/06/2022	1804	83	6
19/06/2022	1576	94	3
20/06/2022	2443	117	9
21/06/2022	3664	139	12
22/06/2022	3295	138	8
23/06/2022	2946	115	11
24/06/2022	2816	148	14
25/06/2022	2066	106	11
26/06/2022	2060	119	7
27/06/2022	3797	134	12
28/06/2022	3632	126	11
29/06/2022	3602	142	10
30/06/2022	3149	163	8
01/07/2022	3113	145	8
02/07/2022	2216	119	9
03/07/2022	2214	128	12
04/07/2022	1735	118	14
05/07/2022	5228	169	10
06/07/2022	4354	182	6
07/07/2022	4230	192	8
08/07/2022	3815	163	4
09/07/2022	2550	138	13
10/07/2022	2454	151	8
11/07/2022	4983	203	5
12/07/2022	4244	203	12
13/07/2022	3974	181	14
14/07/2022	3902	181	13
15/07/2022	3743	186	11
16/07/2022	2355	156	6
17/07/2022	2387	155	19
18/07/2022	4356	205	13
19/07/2022	4076	197	11
20/07/2022	3831	193	15
21/07/2022	3433	190	16
22/07/2022	3211	157	18
23/07/2022	2177	145	20
24/07/2022	2030	130	14
25/07/2022	4286	202	18
26/07/2022	3881	169	12
27/07/2022	3654	177	17
28/07/2022	3215	141	18
29/07/2022	2905	149	16
30/07/2022	1818	132	18
31/07/2022	1936	139	13
01/08/2022	3853	165	13
02/08/2022	3538	167	15
03/08/2022	3199	168	11
04/08/2022	2959	154	15
05/08/2022	2728	173	16
06/08/2022	1678	112	17
07/08/2022	1614	124	15
08/08/2022	3362	163	18
09/08/2022	2727	165	19
10/08/2022	2551	150	11
11/08/2022	2316	150	8
12/08/2022	2018	145	13
13/08/2022	1296	88	13
14/08/2022	1329	108	15
15/08/2022	2675	147	16
16/08/2022	2372	127	15
17/08/2022	2206	130	20
18/08/2022	2107	117	14
19/08/2022	1929	106	10
20/08/2022	1260	88	18
21/08/2022	1266	83	16
22/08/2022	2284	133	17
23/08/2022	2042	110	10
24/08/2022	1911	128	15
25/08/2022	1843	101	11
26/08/2022	1690	116	19
27/08/2022	1115	84	11
28/08/2022	1115	75	14
29/08/2022	2181	117	7
30/08/2022	1855	123	14
31/08/2022	1836	85	11
01/09/2022	1658	96	9
02/09/2022	1475	89	12
03/09/2022	920	73	8
04/09/2022	960	59	17
05/09/2022	986	71	10
06/09/2022	2040	95	8
07/09/2022	1798	89	11
08/09/2022	1633	86	11
09/09/2022	1508	86	11
10/09/2022	1024	70	10
11/09/2022	945	78	10
12/09/2022	2065	83	5
13/09/2022	1726	90	13
14/09/2022	1819	94	6
15/09/2022	1652	81	16
16/09/2022	1599	72	18
17/09/2022	1082	62	9
18/09/2022	1151	65	12
19/09/2022	2429	67	10
20/09/2022	2226	90	8
21/09/2022	2029	91	13
22/09/2022	1630	77	9
23/09/2022	1498	93	7
24/09/2022	985	62	5
25/09/2022	1050	96	7
26/09/2022	1993	118	7
27/09/2022	1880	112	9
28/09/2022	2031	104	8
29/09/2022	1819	74	10
30/09/2022	1562	93	15
01/10/2022	877	80	6
02/10/2022	931	75	7
03/10/2022	1903	80	7
04/10/2022	1567	97	6
05/10/2022	1450	86	13
06/10/2022	1825	85	11
07/10/2022	1520	68	8
08/10/2022	917	41	7
09/10/2022	913	16	9
10/10/2022	1423	0	2
